timestamp,open,high,low,close,volume,rsi,sma5,ema5
2017-04-03,235.8,236.03,233.91,235.33,85546486,50.09279389594567,235.64400000000006,235.44830997834504
2017-04-04,235.0,235.58,234.555,235.48,56466195,50.838405288905676,235.67600000000007,235.45887331889668
2017-04-05,236.26,237.39,234.54,234.78,108800604,47.287895393104954,235.52400000000006,235.23258221259778
2017-04-06,234.94,236.04,234.425,235.44,69135757,50.77837672369783,235.3540000000001,235.3017214750652
2017-04-07,235.15,236.0,234.64,235.2,74386480,49.49490170895199,235.2460000000001,235.26781431671012
2017-04-10,235.36,236.255,234.73,235.34,67615302,50.284313347170745,235.2480000000001,235.29187621114008
2017-04-11,234.9,235.18,233.34,235.06,88045276,48.646608803743604,235.16400000000007,235.21458414076005
2017-04-12,234.74,234.96,233.77,234.03,81864436,43.08735228362322,235.01400000000007,234.8197227605067
2017-04-13,233.64,234.49,232.51,232.51,92880394,36.464753149356326,234.42800000000005,234.04981517367113
2017-04-17,233.11,234.57,232.88,234.57,68405367,48.10610126489382,234.30200000000005,234.22321011578074
2017-04-18,233.72,234.49,233.08,233.87,83225821,45.08323372413847,234.00800000000004,234.1054734105205
2017-04-19,234.52,234.95,233.18,233.44,68699868,43.28394486789484,233.68400000000005,233.883648940347
2017-04-20,234.15,235.845,233.78,235.34,92572186,52.335981693779445,233.94600000000005,234.36909929356466
2017-04-21,235.25,235.31,234.13,234.59,110389847,49.01073509223938,234.36200000000002,234.44273286237643
2017-04-24,237.18,237.41,234.5628,237.17,119209877,58.72579216104007,234.88200000000006,235.35182190825094
2017-04-25,237.91,238.95,237.81,238.55,76698265,62.80770432129256,235.81800000000007,236.4178812721673
2017-04-26,238.51,239.53,238.35,238.4,84702455,62.08892445954255,236.8100000000001,237.0785875147782
2017-04-27,238.77,238.95,237.98,238.6,57410326,62.701830524609505,237.46200000000007,237.58572500985213
2017-04-28,238.9,238.93,237.93,238.08,63532845,59.98640030976293,238.16000000000008,237.75048333990142
2017-05-01,238.68,239.17,238.195,238.68,66882521,62.02971328540447,238.46200000000007,238.06032222660096
2017-05-02,238.84,238.98,238.3,238.77,57375732,62.34036894729769,238.50600000000009,238.29688148440064
2017-05-03,238.29,238.8775,237.7,238.48,73137731,60.619345405842864,238.52200000000008,238.35792098960042
2017-05-04,238.83,238.9225,237.78,238.76,61443570,61.718235126946674,238.5540000000001,238.49194732640026
2017-05-05,239.19,239.72,238.68,239.7,62001269,65.22636583875101,238.87800000000007,238.8946315509335
2017-05-08,239.75,239.92,239.17,239.66,48385730,64.95359131593665,239.07400000000007,239.149754367289
2017-05-09,239.96,240.19,239.04,239.44,51363200,63.3835730217791,239.20800000000008,239.246502911526
2017-05-10,239.39,239.87,239.15,239.87,54293799,65.15635598991719,239.48600000000005,239.45433527435065
2017-05-11,239.35,239.57,238.13,239.38,62358346,61.50223587234304,239.61000000000004,239.4295568495671
2017-05-12,239.09,239.4273,238.67,238.98,53912730,58.61245736715463,239.46600000000004,239.27970456637806
2017-05-15,239.47,240.44,239.45,240.3,61918937,64.534579837505,239.59400000000005,239.61980304425205
2017-05-16,240.64,240.67,239.63,240.08,51241791,62.91865699447243,239.72200000000004,239.77320202950136
2017-05-17,238.1,238.64,235.75,235.82,172174107,41.3352400916917,238.91200000000003,238.45546801966756
2017-05-18,235.73,237.75,235.43,236.77,107047656,45.8003858458977,238.39000000000004,237.89364534644506
2017-05-19,237.33,239.08,237.27,238.31,115011373,52.157422432780784,238.25600000000003,238.03243023096337
2017-05-22,238.9,239.71,238.82,239.52,61010602,56.47686785430908,238.10000000000005,238.52828682064225
2017-05-23,239.95,240.24,239.51,240.05,48341683,58.2547213427112,238.09400000000005,239.03552454709484
2017-05-24,240.32,240.73,239.93,240.61,49181099,60.10888817499362,239.05200000000005,239.56034969806322
2017-05-25,241.2,242.08,240.96,241.76,64071661,63.67684435591443,240.05000000000004,240.29356646537548
2017-05-26,241.54,241.9,241.45,241.71,46629905,63.4112818543527,240.73000000000008,240.76571097691698
2017-05-30,241.34,241.79,241.16,241.5,35201897,62.23727731197227,241.12600000000006,241.0104739846113
2017-05-31,241.84,241.88,240.64,241.44,91796016,61.884741319161655,241.40400000000008,241.1536493230742
2017-06-01,241.97,243.38,241.64,243.36,68962024,68.10981598952054,241.9540000000001,241.88909954871613
2017-06-02,243.42,244.35,243.08,244.17,88666128,70.31266806905582,242.4360000000001,242.64939969914408
2017-06-05,243.97,244.3,243.76,243.99,44698825,69.1692279961839,242.8920000000001,243.09626646609607
2017-06-06,243.34,243.98,243.12,243.21,50375430,64.29022006803905,243.2340000000001,243.13417764406404
2017-06-07,243.6,243.92,242.83,243.66,54144311,65.78949299995536,243.6780000000001,243.30945176270936
2017-06-08,243.77,244.33,243.17,243.78,65950691,66.19706222911609,243.7620000000001,243.46630117513956
2017-06-09,244.09,245.01,241.95,243.41,132256362,63.678013628713344,243.61000000000013,243.4475341167597
2017-06-12,243.13,243.42,242.38,243.36,86108102,63.32730873519614,243.4840000000001,243.4183560778398
2017-06-13,243.98,244.61,243.5799,244.55,60066953,67.86369383200001,243.7520000000001,243.79557071855987
2017-06-14,244.86,244.87,243.29,244.24,78602311,65.58760949203803,243.8680000000001,243.94371381237326
2017-06-15,242.68,243.91,242.36,243.77,66464888,62.18243457892883,243.86600000000013,243.88580920824884
2017-06-16,242.77,242.83,241.6337,242.64,84553097,54.81401263245362,243.71200000000013,243.47053947216588
2017-06-19,243.59,244.73,243.48,244.66,65123802,63.20720466597769,243.97200000000012,243.86702631477726
2017-06-20,244.25,244.26,242.99,243.01,56906368,54.329927725068565,243.66400000000013,243.58135087651817
2017-06-21,243.42,243.59,242.41,242.95,55977569,54.032745922362395,243.40600000000012,243.37090058434543
2017-06-22,242.96,243.53,242.64,242.84,44148059,53.455446444556465,243.2200000000001,243.19393372289696
2017-06-23,242.91,243.51,242.47,243.13,66986801,54.82577538221416,243.31800000000013,243.1726224819313
2017-06-26,243.9,244.38,243.045,243.29,56700477,55.60241927878046,243.04400000000015,243.21174832128753
2017-06-27,243.04,243.38,241.31,241.33,82247666,45.32296012077772,242.70800000000014,242.58449888085835
2017-06-28,242.5,243.715,242.23,243.49,70042599,55.16111666312414,242.81600000000012,242.8863325872389
2017-06-29,243.66,243.72,239.955,241.35,106949719,46.276924763974584,242.51800000000011,242.37422172482593
2017-06-30,242.28,242.71,241.575,241.8,86820694,48.16740128823178,242.25200000000012,242.1828144832173
2017-07-03,242.88,243.38,242.21,242.21,39153806,49.89732658781084,242.03600000000014,242.19187632214488
2017-07-05,242.63,243.01,241.7,242.77,54427596,52.241881604319595,242.32400000000015,242.38458421476327
2017-07-06,241.89,242.03,240.34,240.55,66115317,43.54293177337683,241.73600000000016,241.77305614317552
2017-07-07,241.21,242.28,240.5645,242.11,57972268,49.86094417801502,241.88800000000015,241.88537076211702
2017-07-10,241.95,242.8,241.76,242.37,36663274,50.84821183058827,242.00200000000012,242.04691384141134
2017-07-11,242.16,242.55,240.85,242.19,50354614,50.11253184331774,241.99800000000013,242.09460922760755
2017-07-12,243.3,244.2,243.3,244.01,59610405,56.90224559943663,242.24600000000015,242.73307281840502
2017-07-13,244.02,244.55,243.76,244.42,39471637,58.27978396339034,243.02000000000015,243.29538187893667
2017-07-14,244.43,245.97,244.31,245.56,60262692,61.92401487152818,243.71000000000018,244.0502545859578
2017-07-17,245.47,245.91,245.33,245.53,33531917,61.77110139214972,244.34200000000018,244.5435030573052
2017-07-18,245.06,245.72,244.67,245.66,42742498,62.2066224427164,245.0360000000002,244.91566870487014
2017-07-19,246.02,247.0,246.01,246.99,51034260,66.4213850257471,245.6320000000002,245.60711246991343
2017-07-20,247.28,247.42,246.47,247.1,47135183,66.7516430103476,246.1680000000002,246.10474164660894
2017-07-21,246.44,246.91,246.18,246.88,88711019,65.36691893956561,246.43200000000024,246.3631610977393
2017-07-24,246.79,246.98,246.28,246.82,46622256,64.971065408501,246.69000000000023,246.5154407318262
2017-07-25,247.68,247.8,247.16,247.42,54915591,67.11568371230956,247.04200000000023,246.81696048788413
2017-07-26,247.75,247.79,247.13,247.43,47575422,67.15178048271994,247.13000000000025,247.02130699192276
2017-07-27,247.96,248.0,245.68,247.2,70766568,65.37432286748631,247.15000000000023,247.0808713279485
2017-07-28,246.65,247.06,246.13,246.91,50088359,63.10618982235849,247.15600000000023,247.02391421863234
2017-07-31,247.37,247.48,246.53,246.77,65838659,61.98808059238447,247.14600000000024,246.9392761457549
2017-08-01,247.46,247.5,246.71599999999998,247.32,55050401,64.63877074230433,247.12600000000026,247.06618409716992
2017-08-02,247.47,247.6,246.37,247.44,47211216,65.20881893931823,247.12800000000024,247.19078939811328
2017-08-03,247.31,247.34,246.64,246.96,40855997,60.974558548936045,247.08000000000024,247.11385959874218
2017-08-04,247.52,247.79,246.97,247.41,60191838,63.3755898733363,247.18000000000023,247.2125730658281
2017-08-07,247.49,247.87,247.37,247.87,31995021,65.69880413082592,247.40000000000026,247.43171537721875
2017-08-08,247.51,248.91,246.83,247.26,61719353,60.24158143583017,247.3880000000003,247.37447691814583
2017-08-09,246.47,247.31,246.06,247.25,62632619,60.153369161899306,247.35000000000028,247.33298461209722
2017-08-10,246.29,246.44,243.7,243.76,120479470,38.799743722933684,246.71000000000026,246.14198974139813
2017-08-11,244.02,244.8,243.75,244.12,74869947,41.12156958720325,246.05200000000028,245.46799316093208
2017-08-14,245.59,246.79,245.55,246.54,73291919,53.80802927681914,245.78600000000029,245.8253287739547
2017-08-15,246.98,247.0,246.16,246.51,55242746,53.65369073470697,245.63600000000028,246.0535525159698
2017-08-16,247.11,247.57,246.45,246.94,56715544,55.618676639280075,245.5740000000003,246.34903501064653
2017-08-17,246.24,246.6,243.09,243.09,128490396,39.47919637537089,245.44000000000028,245.2626900070977
2017-08-18,242.9,244.18900000000002,242.2,242.71,136747986,38.297919700647725,245.15800000000027,244.41179333806514
2017-08-21,242.64,243.2,241.83,242.9,65469736,39.27627459111954,244.4300000000003,243.90786222537676
2017-08-22,243.57,245.62,243.55,245.44,63140101,50.56184823393484,244.2160000000003,244.41857481691784
2017-08-23,244.33,245.05,244.16,244.56,50203837,47.28312299581271,243.7400000000003,244.4657165446119
2017-08-24,245.0,245.18,243.75,243.99,50741671,45.23690529786654,243.92000000000024,244.3071443630746
2017-08-25,244.9,245.61,244.39,244.56,64445912,47.67547761484933,244.29000000000025,244.39142957538306
2017-08-28,245.17,245.2,244.09,244.57,40565606,47.719461899539795,244.62400000000025,244.45095305025538
2017-08-29,243.06,245.15,242.93,244.85,51135715,49.01188273665273,244.50600000000023,244.58396870017026
2017-08-30,244.83,246.32,244.62,246.01,62030805,54.07688750846167,244.79600000000022,245.05931246678017
2017-08-31,246.72,247.77,246.0473,247.49,103803880,59.592137136977435,245.49600000000024,245.86954164452013
2017-09-01,247.92,248.33,247.67,247.84,62006989,60.79137808586913,246.1520000000002,246.52636109634676
2017-09-05,247.26,247.52,244.95,246.06,91398777,52.29157386646733,246.45000000000022,246.3709073975645
2017-09-06,246.84,247.28,246.23,246.9,57916867,55.456715432307725,246.8600000000002,246.54727159837634
2017-09-07,247.25,247.27,246.4,246.87,58034730,55.31556829313503,247.03200000000024,246.6548477322509
2017-09-08,246.54,247.11,246.3,246.58,63832825,53.887761300306934,246.85000000000022,246.62989848816727
2017-09-11,248.04,249.3,248.02,249.21,71364848,63.171938480716754,247.1240000000002,247.48993232544484
2017-09-12,249.63,250.09,249.42,250.05,56896027,65.55718911889556,247.9220000000002,248.34328821696323
2017-09-13,249.72,250.21,249.59,250.17,59228002,65.89699775938288,248.5760000000002,248.95219214464214
2017-09-14,249.8,250.32,249.6,250.09,95446349,65.43351932176097,249.2200000000002,249.33146142976142
2017-09-15,248.69,249.29,248.57,249.19,95432382,60.29560597347448,249.7420000000002,249.28430761984094
2017-09-18,249.61,250.12,249.28,249.72,46235238,62.178984957807536,249.8440000000002,249.4295384132273
2017-09-19,250.0,250.07,249.6,249.97,47108148,63.06888332479071,249.8280000000002,249.60969227548486
2017-09-20,250.07,250.19,248.92,250.06,59574083,63.402726989779545,249.8060000000002,249.75979485032323
2017-09-21,249.88,249.98,249.185,249.39,48211398,59.11832881749343,249.66600000000022,249.6365299002155
2017-09-22,249.05,249.63,249.02,249.44,51214032,59.33914873307621,249.7160000000002,249.571019933477
2017-09-25,249.15,249.5532,248.08,248.93,57064357,56.0155899235288,249.55800000000022,249.357346622318
2017-09-26,249.42,249.7,248.805,249.08,54081959,56.782297054556594,249.3800000000002,249.264897748212
2017-09-27,249.88,250.49,248.87,250.05,81001426,61.460720052538605,249.3780000000002,249.526598498808
2017-09-28,249.73,250.44,249.63,250.35,44778841,62.801917036973904,249.57000000000022,249.801065665872
2017-09-29,250.34,251.32,250.13,251.23,85578002,66.48624409091494,249.9280000000002,250.2773771105813
2017-10-02,251.49,252.32,251.2926,252.32,59022985,70.39732724640471,250.60600000000017,250.9582514070542
2017-10-03,252.46,252.89,252.23,252.86,66810169,72.13242922712773,251.36200000000017,251.5921676047028
2017-10-04,252.69,253.44,252.56,253.16,55953619,73.0765697772751,251.9840000000002,252.1147784031352
2017-10-05,253.54,254.68,253.196,254.66,63522757,77.23039098138344,252.84600000000017,252.96318560209014
2017-10-06,254.15,254.7008,253.85,254.37,80645998,74.82677084470345,253.47400000000016,253.43212373472676
2017-10-09,254.63,254.7,253.65,253.95,35803138,71.36271457535862,253.80000000000018,253.6047491564845
2017-10-10,254.6,255.05,253.98,254.62,43057363,73.47248274480904,254.15200000000019,253.943166104323
2017-10-11,254.51,255.02,254.32,255.02,47674325,74.67217711328433,254.5240000000002,254.30211073621535
2017-10-12,254.66,255.06,254.365,254.64,47065144,71.3700171735238,254.5200000000002,254.41474049081023
2017-10-13,255.14,255.27,254.64,254.95,54800435,72.44072234821334,254.6360000000002,254.59316032720682
2017-10-16,255.21,255.51,254.82,255.29,38221675,73.60658221620386,254.90400000000017,254.82544021813789
2017-10-17,255.23,255.52,254.98,255.47,31560964,74.2281694151696,255.07400000000015,255.0402934787586
2017-10-18,255.9,255.95,255.5,255.72,40888330,75.10510738350914,255.21400000000017,255.2668623191724
2017-10-19,254.83,255.83,254.35,255.79,61903788,75.3579458965841,255.4440000000002,255.44124154611492
2017-10-20,256.7,257.14,255.7744,257.11,89176377,79.57135079469833,255.8760000000002,255.99749436407663
2017-10-23,257.48,257.51,256.02,256.11,63915306,69.83019880432632,256.04000000000025,256.03499624271774
2017-10-24,256.6,256.83,256.15,256.56,66935910,71.51983530380645,256.2580000000002,256.20999749514516
2017-10-25,256.18,256.31,254.0,255.29,103715291,61.11685609777997,256.1720000000002,255.9033316634301
2017-10-26,255.99,256.3,255.48,255.62,69797972,62.63761618065218,256.1380000000002,255.80888777562006
2017-10-27,256.47,257.89,255.6254,257.71,85562544,70.50549229913223,256.25800000000015,256.44259185041335
2017-10-30,257.07,257.6,256.41,256.75,54285687,63.85397806666572,256.38600000000014,256.5450612336089
2017-10-31,257.18,257.44,256.805,257.15,60304781,65.32197572644222,256.5040000000002,256.7467074890726
2017-11-01,258.04,258.43,257.07,257.49,54202736,66.56497290823677,256.9440000000002,256.99447165938176
2017-11-02,257.41,257.75,256.19,257.59,56449535,66.94030902267853,257.33800000000014,257.1929811062545
2017-11-03,257.77,258.5,257.3,258.45,59589730,70.0537734933171,257.48600000000016,257.61198740416967
2017-11-06,258.3,259.0,258.22,258.85,49652598,71.40278332187918,257.9060000000001,258.02465826944643
2017-11-07,258.97,259.35,258.09,258.67,57502161,69.87730392622416,258.21000000000015,258.23977217963096
2017-11-08,258.47,259.22,258.15,259.11,50469579,71.48123875161727,258.5340000000001,258.529848119754
2017-11-09,257.73,258.39,256.36,258.17,93981044,63.68012445186168,258.65000000000015,258.4098987465027
2017-11-10,257.73,258.2926,257.37,258.09,59984662,63.04946804155643,258.5780000000001,258.3032658310018
2017-11-13,257.31,258.59,257.27,258.33,50228648,64.19508004710266,258.47400000000005,258.3121772206679
2017-11-14,257.41,257.85,256.52,257.73,61315152,59.24940532925389,258.28600000000006,258.11811814711194
2017-11-15,256.62,257.22,255.63,256.44,80811525,50.280375648686764,257.75200000000007,257.55874543140794
2017-11-16,257.52,259.04,257.4748,258.62,67777027,61.01933456105307,257.842,257.91249695427194
2017-11-17,258.22,258.5882,257.77,257.86,75756833,56.4423328031559,257.796,257.89499796951463
2017-11-20,258.14,258.525,257.86,258.3,48075514,58.38837415501861,257.79,258.0299986463431
2017-11-21,259.18,260.2,258.2627,259.99,69176799,64.878829231903,258.242,258.6833324308954
2017-11-22,260.0,260.15,259.57,259.76,45033392,63.428813004799935,258.906,259.04222162059693
2017-11-24,260.32,260.48,260.16,260.36,27856514,65.58939271403713,259.254,259.48148108039794
2017-11-27,260.41,260.75,260.0,260.23,52274922,64.69753462911927,259.72799999999995,259.730987386932
2017-11-28,260.76,262.9,260.655,262.87,98971719,72.78935506888317,260.642,260.7773249246213
2017-11-29,263.02,263.63,262.2,262.71,77512102,71.7164513945446,261.18600000000004,261.42154994974754
2017-11-30,263.76,266.05,263.67,265.01,127894389,76.97124691666036,262.23600000000005,262.6176999664984
2017-12-01,264.76,265.31,260.76,264.46,164390902,73.45667274255254,263.05600000000004,263.23179997766556
2017-12-04,266.31,266.8,264.08,264.14,94040560,71.41353935243009,263.838,263.5345333184437
2017-12-05,264.43,265.15,263.04,263.19,77994544,65.58168893950983,263.90200000000004,263.41968887896246
2017-12-06,262.87,263.73,262.71,263.24,75898566,65.74026619041278,264.00800000000004,263.35979258597496
2017-12-07,263.09,264.43,262.94,264.07,77218569,68.3473454728977,263.82000000000005,263.59652839064995
2017-12-08,264.99,265.52,264.0315,265.51,76563873,72.28751420919286,264.0300000000001,264.2343522604333
2017-12-11,265.58,266.38,265.4793,266.31,83077533,74.20837366357054,264.4640000000001,264.9262348402889
2017-12-12,266.57,267.32,266.345,266.78,85195750,75.29192996966108,265.18200000000013,265.54415656019256
2017-12-13,267.06,267.56,266.65,266.75,102905409,75.07512118357167,265.8840000000001,265.9461043734617
2017-12-14,267.08,267.22,265.6,265.66,100666692,67.47278593512435,266.2020000000001,265.8507362489745
2017-12-15,265.5,267.04,265.39,266.51,144610290,70.02213219487321,266.40200000000016,266.0704908326497
2017-12-18,268.06,268.6,267.98,268.2,83653572,74.3299823502611,266.78000000000014,266.78032722176647
2017-12-19,268.485,268.53,267.09,267.17,82382876,67.92356100979416,266.8580000000002,266.9102181478443
2017-12-20,268.26,268.33,266.69,267.03,76751500,67.07730345609819,266.91400000000016,266.9501454318962
2017-12-21,267.67,268.385,267.3,267.58,67032339,68.72579861949887,267.2980000000001,267.16009695459746
2017-12-22,267.61,267.635,266.9,267.51,78720873,68.25735024416579,267.49800000000016,267.276731303065
2017-12-26,267.05,267.4377,266.885,267.19,45244433,66.04122804586325,267.29600000000016,267.24782086871
2017-12-27,267.38,267.73,267.01,267.32,57750986,66.51683569466157,267.32600000000014,267.27188057914
2017-12-28,267.89,267.92,267.45,267.87,45116139,68.52529285293988,267.49400000000014,267.47125371942667
2017-12-29,268.53,268.55,266.64,266.86,96007424,61.25845476737782,267.3500000000002,267.2675024796178
2018-01-02,267.84,268.81,267.4,268.77,86655749,68.13936233415916,267.6020000000002,267.76833498641184
2018-01-03,268.96,270.64,268.96,270.47,90070416,72.77433811575199,268.2580000000002,268.66888999094124
2018-01-04,271.2,272.16,270.5447,271.61,80636408,75.3627093568195,269.11600000000027,269.6492599939608
2018-01-05,272.51,273.56,271.95,273.42,83523995,78.80767661400729,270.2260000000003,270.9061733293072
2018-01-08,273.31,274.1,272.98,273.92,57319192,79.65402051095373,271.63800000000026,271.91078221953813
2018-01-09,274.4,275.25,274.08099999999996,274.54,57253957,80.68414249529215,272.79200000000026,272.78718814635874
2018-01-10,273.68,274.42,272.92,274.12,69574318,77.81013110652194,273.5220000000003,273.23145876423916
2018-01-11,274.75,276.12,274.56,276.12,62361455,81.23747024013204,274.42400000000026,274.1943058428261
2018-01-12,276.42,278.11,276.0819,277.92,90816076,83.6805373207185,275.32400000000024,275.43620389521743
2018-01-16,279.35,280.09,276.18,276.97,106555142,77.9142450885347,275.93400000000025,275.9474692634783
2018-01-17,278.03,280.05,276.97,279.61,113258799,81.69015670818692,276.9480000000002,277.16831284231887
2018-01-18,279.48,279.96,278.58,279.14,100728006,79.0974657356377,277.9520000000002,277.8255418948792
2018-01-19,279.8,280.41,279.14,280.41,140920098,80.86474740261664,278.8100000000003,278.6870279299195
2018-01-22,280.17,282.69,280.11,282.69,91322408,83.55320886162717,279.7640000000003,280.0213519532797
2018-01-23,282.74,283.62,282.37,283.29,97084700,84.18299758907355,281.0280000000003,281.11090130218645
2018-01-24,284.02,284.7,281.84,283.18,134816117,83.55132336305022,281.7420000000003,281.8006008681243
2018-01-25,284.16,284.27,282.405,283.3,84587313,83.69505794653105,282.5740000000003,282.30040057874953
2018-01-26,284.25,286.6285,283.96,286.58,107743119,87.03097302553874,283.8080000000003,283.72693371916637
2018-01-29,285.93,286.43,284.5,284.68,90118337,77.18028539692999,284.20600000000024,284.04462247944423
2018-01-30,282.6,284.736,281.22,281.76,131796419,65.00324658284438,283.9000000000002,283.28308165296284
2018-01-31,282.73,283.3,280.68,281.9,118948131,65.28604002629497,283.6440000000001,282.82205443530853
2018-02-01,281.07,283.06,280.68,281.58,90102470,64.01278635743749,283.3000000000001,282.4080362902057
2018-02-02,280.08,280.23,275.41,275.45,173174790,45.64722613479136,281.0740000000002,280.08869086013715
2018-02-05,273.45,275.85,263.31,263.93,294681816,28.87877611505627,276.92400000000015,274.7024605734248
2018-02-06,259.94,269.7,258.7,269.13,355026782,39.65476342287889,274.39800000000014,272.8449737156165
2018-02-07,268.5,272.36,267.58,267.67,167376100,37.91762979625628,271.55200000000013,271.11998247707766
2018-02-08,268.01,268.17,257.59,257.63,246449505,28.62967937083279,266.76200000000017,266.6233216513851
2018-02-09,260.8,263.61,252.92,261.5,283565315,35.21690218186711,263.97200000000015,264.91554776759006
2018-02-12,263.83,267.01,261.6644,265.34,143735976,41.032597502174404,264.25400000000013,265.05703184506
2018-02-13,263.97,266.62,263.31,266.0,81223640,41.99640923547844,263.62800000000016,265.37135456337336
2018-02-14,264.31,270.0,264.3,269.59,120735685,47.06469216564585,264.0120000000001,266.77756970891556
2018-02-15,271.57,273.04,268.77,273.03,111200286,51.44300186918664,267.09200000000016,268.861713139277
2018-02-16,272.32,275.32,272.27,273.11,160420135,51.54337798794993,269.4140000000001,270.277808759518
2018-02-20,272.03,273.67,270.5,271.4,86369662,49.20209983134803,270.6260000000001,270.65187250634534
2018-02-21,271.9,274.72,269.94,270.05,98883740,47.3726108504105,271.4360000000001,270.4512483375636
2018-02-22,271.1,273.05,269.64,270.4,110511290,47.91335459903057,271.5980000000001,270.4341655583757
2018-02-23,271.79,274.71,271.25,274.71,92766428,54.1596373066519,271.93400000000014,271.8594437055838
2018-02-26,275.93,278.01,275.26,277.9,86491406,58.15903874413279,272.89200000000017,273.87296247038915
2018-02-27,278.11,278.92,274.36,274.43,99099165,52.76610070826453,273.49800000000016,274.0586416469261
2018-02-28,275.68,276.19,271.29,271.65,121907767,48.85734875527472,273.8180000000001,273.2557610979507
2018-03-01,271.41,273.17,266.0,267.7,176855077,43.883203986440826,273.27800000000013,271.40384073196714
2018-03-02,265.8,269.72,264.82,269.08,139083217,45.95345559303169,272.15200000000016,270.62922715464475
2018-03-05,267.73,272.89,267.61,272.19,97307387,50.394884496634596,271.0100000000001,271.14948476976315
2018-03-06,273.3,273.39,271.18,272.88,79213163,51.350118890923824,270.7000000000001,271.7263231798421
2018-03-07,270.42,273.18,270.2,272.78,87063502,51.19624773700142,270.92600000000004,272.0775487865614
2018-03-08,273.55,274.24,272.42,274.1,66901150,53.19018414983521,272.206,272.7516991910409
2018-03-09,275.7,278.87,275.34,278.87,113625335,59.611766804304416,274.16400000000004,274.7911327940273
2018-03-12,279.2,279.91,278.0801,278.52,71924793,58.972489982955075,275.43,276.03408852935155
2018-03-13,279.84,280.41,276.03,276.72,91968937,55.66622340687893,276.198,276.2627256862344
2018-03-14,277.81,278.02,274.67,275.3,105895079,53.135338612185514,276.70199999999994,275.9418171241563
2018-03-15,275.88,276.61,274.43,275.0,83433038,52.59132182839525,276.88199999999995,275.62787808277085
2018-03-16,274.5,275.39,274.14,274.2,100343673,51.089179145619184,275.948,275.1519187218472
2018-03-19,273.35,274.3957,268.62,270.49,109208442,44.711213659092756,274.342,273.5979458145648
2018-03-20,270.94,271.67,270.18,270.95,59757271,45.617737267974526,273.188,272.7152972097099
2018-03-21,270.9,273.27,270.19,270.43,78709578,44.72500213269049,272.21400000000006,271.95353147313995
2018-03-22,267.91,268.87,263.36,263.67,148785916,35.10655194478474,269.94800000000004,269.19235431542666
2018-03-23,264.17,265.02,257.83,258.05,183534751,29.438380830631488,266.718,265.4782362102844
2018-03-26,262.13,265.43,259.41,265.11,141956102,42.08797508291377,265.642,265.35549080685627
2018-03-27,266.17,266.77,258.84,260.6,129941445,37.467190618260034,263.572,263.77032720457083
2018-03-28,260.75,262.64,258.58,259.83,146452306,36.725832252531376,261.452,262.4568848030472
2018-03-29,261.12,265.26,259.8389,263.15,124244790,42.05012142702885,261.34799999999996,262.68792320203147
2018-04-02,262.55,263.13,254.67,257.47,186286343,36.40592410664305,261.23199999999997,260.948615468021
2018-04-03,258.87,261.31,256.84,260.77,119956861,41.332893773839096,260.3639999999999,260.88907697868063
2018-04-04,256.75,264.355,256.6,263.56,123715339,45.1986081579635,260.95599999999996,261.77938465245376
2018-04-05,265.55,266.64,264.32,265.64,82652618,47.95208993646633,262.11799999999994,263.06625643496915
2018-04-06,263.42,265.11,258.0,259.72,179521209,41.55277217263729,261.4319999999999,261.9508376233128
2018-04-09,261.37,264.84,259.9356,261.0,105442932,43.314233472052116,262.13799999999986,261.6338917488752
2018-04-10,264.27,266.04,262.98,265.15,105573736,48.71125411117074,263.01399999999984,262.80592783258345
2018-04-11,263.47,265.64,263.39,263.76,91140243,47.09393246651722,263.05399999999986,263.12395188838894
2018-04-12,265.26,267.0,265.06,265.93,68890480,49.89105787909468,263.11199999999985,264.059301258926
2018-04-13,267.41,267.54,264.01,265.15,85079176,48.89048132504556,264.19799999999987,264.42286750595065
2018-04-16,267.0,268.2,266.07,267.33,63405287,51.8000004599556,265.4639999999998,265.39191167063376
2018-04-17,269.33,270.87,268.75,270.19,64682036,55.38809913639986,266.47199999999987,266.99127444708915
2018-04-18,270.69,271.3,269.87,270.39,57303857,55.6368065840046,267.7979999999999,268.1241829647261
2018-04-19,269.65,269.88,267.72,268.89,77655909,53.239529586053024,268.3899999999999,268.3794553098174
2018-04-20,268.81,269.06,265.61,266.61,99953133,49.731857583491305,268.6819999999999,267.7896368732116
2018-04-23,267.26,267.89,265.35,266.57,65557954,49.67002904105052,268.52999999999986,267.3830912488077
2018-04-24,267.73,267.9762,261.28,262.98,112885452,44.34175727065118,267.08799999999985,265.9153941658718
2018-04-25,262.91,264.13,260.85,263.63,103756753,45.482098113162074,265.7359999999999,265.1535961105812
2018-04-26,264.79,267.2452,264.29,266.31,67731942,50.028172538579135,265.2199999999999,265.5390640737208
2018-04-27,267.0,267.34,265.5,266.56,57053647,50.44330779284758,265.20999999999987,265.8793760491472
2018-04-30,267.26,267.89,264.43,264.51,82182324,46.99567641238386,264.7979999999999,265.42291736609815
2018-05-01,263.87,265.1,262.11,264.98,74203365,47.87528535951448,265.19799999999987,265.2752782440654
2018-05-02,264.76,265.68,262.76,263.2,86368943,44.84031912239458,265.11199999999985,264.58351882937694
2018-05-03,262.26,263.36,259.05,262.62,136311479,43.864546108723246,264.3739999999999,263.929012552918
