timestamp,open,high,low,close,volume,rsi,sma5,ema5
2017-04-04,296.89,304.81,294.53,303.7,10134556,78.94341722626586,287.164,289.7013751821976
2017-04-05,302.04,304.88,294.2,295.0,7880938,69.38981709552199,290.688,291.4675834547984
2017-04-06,296.88,301.94,294.1,298.7,5520588,70.99733633361667,294.844,293.87838896986557
2017-04-07,297.5,302.69,297.15,302.54,4562929,72.60528165990956,299.692,296.76559264657703
2017-04-10,309.15,313.73,308.71,312.39,7664458,76.24362189957688,302.466,301.97372843105137
2017-04-11,313.38,313.47,305.5,308.71,5724577,72.37614110528526,303.46799999999996,304.2191522873676
2017-04-12,306.34,308.45,296.32,296.84,6050682,61.53373845175894,303.8359999999999,301.7594348582451
2017-04-13,296.7,307.39,295.3,304.0,9284634,64.94508623416016,304.89599999999984,302.5062899054967
2017-04-17,302.7,304.0,298.68,301.44,4138736,62.800608719659586,304.6759999999998,302.1508599369978
2017-04-18,299.7,300.84,297.9,300.25,3035698,61.77940913639647,302.2479999999999,301.5172399579985
2017-04-19,302.46,306.62,302.11,305.52,3898024,64.53017812904142,301.60999999999984,302.8514933053323
2017-04-20,306.51,309.15,300.23,302.51,6149352,61.79460790298338,302.74399999999986,302.73766220355486
2017-04-21,302.0,306.4,300.42,305.6,4509756,63.50499758591255,303.06399999999985,303.69177480236993
2017-04-24,309.22,310.55,306.02,308.03,5077561,64.83813461505412,304.38199999999983,305.13784986824663
2017-04-25,308.0,313.98,305.86,313.79,6666406,67.83726445460205,307.0899999999998,308.02189991216443
2017-04-26,312.37,314.5,309.0,310.17,4184186,64.13482435425323,308.0199999999998,308.7379332747763
2017-04-27,311.69,313.09,307.5,308.63,3430245,62.57029136345612,309.2439999999998,308.70195551651756
2017-04-28,309.83,314.8,308.0,314.07,4447619,65.74884067858537,310.93799999999976,310.4913036776784
2017-05-01,314.88,327.25,314.81,322.83,8480546,70.14540632416214,313.89799999999974,314.60420245178557
2017-05-02,324.0,327.66,316.56,318.89,5242868,66.03941255015545,314.9179999999998,316.0328016345237
2017-05-03,317.67,321.53,310.45,311.02,6278906,58.653922669620925,315.08799999999974,314.3618677563491
2017-05-04,307.44,307.77,290.76,295.46,14039582,47.37337939147987,312.4539999999997,308.0612451708994
2017-05-05,298.0,308.55,296.8,308.35,8084153,55.08055634886194,311.3099999999998,308.1574967805996
2017-05-08,310.9,313.79,305.82,307.19,6981229,54.30972878368338,308.1819999999998,307.83499785373306
2017-05-09,309.38,321.99,309.1,321.26,9596356,61.3711413568799,308.65599999999984,312.30999856915537
2017-05-10,321.56,325.5,318.12,325.22,5681214,63.09969772384817,311.49599999999987,316.61333237943694
2017-05-11,323.4,326.0,319.6,323.1,4693235,61.512751601160375,317.0239999999999,318.77555491962465
2017-05-12,325.48,327.0,321.53,324.81,4114166,62.335583426983455,320.3159999999999,320.7870366130831
2017-05-15,318.38,320.2,312.53,315.88,7568594,55.64504941764079,322.0539999999999,319.1513577420554
2017-05-16,317.59,320.06,315.14,317.01,4121619,56.28444904419448,321.2039999999999,318.43757182803694
2017-05-17,314.39,314.63,305.5,306.11,6675795,48.95369726882942,317.3819999999999,314.3283812186913
2017-05-18,307.0,313.94,305.31,313.06,5590416,53.144202783203625,315.3739999999999,313.9055874791275
2017-05-19,315.5,316.5,310.2,310.83,4639506,51.678267452997446,312.57799999999986,312.88039165275165
2017-05-22,312.8,314.37,306.8,310.35,4279615,51.349930447796,311.47199999999987,312.03692776850113
2017-05-23,310.46,310.73,303.48,303.86,4304658,47.001690436342095,308.8419999999998,309.3112851790008
2017-05-24,306.51,311.0,305.4,310.22,5016931,51.349385541488196,309.6639999999998,309.61419011933384
2017-05-25,311.02,316.97,307.81,316.83,4819412,55.44071371066861,310.4179999999998,312.01946007955587
2017-05-26,317.28,325.49,316.31,325.14,7705715,59.99551013098938,313.27999999999975,316.39297338637056
2017-05-30,326.0,336.28,325.76,335.1,7663064,64.658445449926,318.22999999999973,322.62864892424705
2017-05-31,337.69,342.89,335.16,341.01,9863176,67.1083498758751,325.65999999999974,328.755765949498
2017-06-01,344.0,344.88,337.29,340.37,7580447,66.57017874995954,331.68999999999977,332.62717729966533
2017-06-02,339.77,342.88,335.93,339.85,5570256,66.10631033288767,336.29399999999976,335.03478486644354
2017-06-05,338.5,348.44,334.21,347.32,6737855,69.40449280753175,340.7299999999998,339.129856577629
2017-06-06,344.7,359.49,339.97,352.85,10951473,71.60718351313558,344.27999999999975,343.70323771841936
2017-06-07,356.34,360.5,355.14,359.65,9287888,74.07847968591861,348.0079999999997,349.0188251456129
2017-06-08,363.75,371.9,360.22,370.0,8975028,77.31495361666776,353.93399999999974,356.01255009707523
2017-06-09,374.42,376.87,354.8,357.32,17160231,66.38009655253978,357.42799999999977,356.4483667313835
2017-06-12,357.99,364.5,350.62,359.01,10476833,67.04901043135521,359.7659999999998,357.302244487589
2017-06-13,367.62,376.0,366.61,375.95,11693404,72.87483627805896,364.38599999999985,363.518162991726
2017-06-14,381.09,384.25,376.31,380.66,12731997,74.2386344413396,368.58799999999985,369.2321086611507
2017-06-15,372.5,375.46,366.49,375.34,10371559,69.96002079976435,369.65599999999984,371.2680724407671
2017-06-16,377.98,378.01,370.1,371.4,6259666,66.88552089957292,372.47199999999987,371.3120482938447
2017-06-19,375.0,376.7,367.8,369.8,6392331,65.62428141473018,374.6299999999998,370.8080321958965
2017-06-20,376.67,378.88,369.73,372.24,7396357,66.65686773461078,373.8879999999998,371.28535479726435
2017-06-21,374.35,376.99,368.02,376.4,4900356,68.39969385191668,373.0359999999998,372.99023653150954
2017-06-22,377.99,385.0,373.57,382.61,7485677,70.84921332592043,374.4899999999998,376.1968243543397
2017-06-23,382.45,386.99,379.35,383.45,6176578,71.17470192606703,376.89999999999975,378.6145495695598
2017-06-26,386.69,386.95,373.1,377.49,6575285,65.57962467649851,378.43799999999976,378.2396997130399
2017-06-27,376.4,376.4,362.02,362.37,6884529,53.98528448014127,376.46399999999977,372.9497998086933
2017-06-28,366.68,371.74,362.52,371.24,6245040,58.608506226315754,375.43199999999973,372.37986653912884
2017-06-29,370.61,371.0,354.1,360.75,8180408,51.95959829251039,371.0599999999998,368.5032443594192
2017-06-30,363.71,366.77,359.62,361.61,5759458,52.43600257873788,366.6919999999997,366.20549623961284
2017-07-03,370.24,371.35,351.5,352.62,6297330,47.170002589510965,361.71799999999973,361.67699749307525
2017-07-05,347.2,347.24,326.33,327.09,16883496,36.08660114773742,354.66199999999975,350.1479983287168
2017-07-06,317.26,320.7899,306.3,308.83,19189195,30.55636696370246,342.1799999999997,336.3753322191445
2017-07-07,313.5,317.0,307.38,313.22,14053750,33.20657335817985,332.67399999999975,328.6568881460964
2017-07-10,312.9,317.94,303.13,316.05,13702080,34.93054853558611,323.5619999999998,324.4545920973976
2017-07-11,316.0,327.28,314.3,327.22,11400054,41.36358635965019,318.48199999999986,325.3763947315984
2017-07-12,330.4,333.1,324.5,329.52,10297839,42.62149056093349,318.9679999999999,326.75759648773226
2017-07-13,330.11,331.6,319.97,323.41,8540442,40.156934092696446,321.8839999999999,325.64173099182153
2017-07-14,323.19,328.42,321.22,327.78,5590393,42.70860378803106,324.79599999999994,326.35448732788103
2017-07-17,325.54,327.1,313.45,319.57,9784200,39.3167678882531,325.4999999999999,324.0929915519207
2017-07-18,317.5,329.13,315.66,328.24,6326961,44.343608633436965,325.7039999999999,325.4753277012805
2017-07-19,328.23,331.65,323.22,325.26,6300735,43.02437167643471,324.8519999999999,325.4035518008537
2017-07-20,326.9,330.22,324.2,329.92,5098707,45.74271418860732,326.1539999999999,326.90903453390246
2017-07-21,329.46,331.26,325.8,328.4,4826383,44.988731872458246,326.2779999999999,327.40602302260163
2017-07-24,330.24,343.4,330.01,342.52,8552012,52.775887076463555,330.8679999999999,332.4440153484011
2017-07-25,345.0,345.6,334.15,339.6,6958889,51.162956608264366,333.1399999999999,334.8293435656007
2017-07-26,340.36,345.5,338.12,343.85,4750198,53.39549416392173,336.8579999999999,337.8362290437338
2017-07-27,346.0,347.5,326.29,334.46,8259202,48.15739472139457,337.7659999999999,336.7108193624892
2017-07-28,336.89,339.6,332.51,335.07,4841257,48.51076861668214,339.09999999999985,336.1638795749928
2017-07-31,335.5,341.49,321.04,323.47,8499335,42.56854141934164,335.28999999999985,331.93258638332856
2017-08-01,323.0,324.45,316.13,319.57,8247544,40.76076497089184,331.2839999999999,327.81172425555235
2017-08-02,318.94,327.12,311.22,325.89,9911432,44.84821697953112,327.69199999999984,327.17114950370154
2017-08-03,345.33,350.0,343.15,347.09,13448583,55.85231856432246,330.2179999999998,333.810766335801
2017-08-04,347.0,357.27,343.3,356.91,9151520,59.84859975757292,334.58599999999984,341.510510890534
2017-08-07,357.35,359.48,352.75,355.17,6265570,58.8323814575236,340.9259999999998,346.0636739270227
2017-08-08,357.53,368.58,357.4,365.22,7363033,62.765033169576405,350.05599999999987,352.44911595134846
2017-08-09,361.0,370.0,358.95,363.53,6847245,61.69769025116753,357.5839999999999,356.14274396756565
2017-08-10,361.6,366.65,354.66,355.4,7035192,56.702236699026216,359.2459999999999,355.89516264504374
2017-08-11,356.97,361.26,353.62,357.87,4318835,57.8196335895101,359.43799999999993,356.5534417633625
2017-08-14,364.63,367.66,362.6,363.8,4461215,60.45804523366623,361.1639999999999,358.96896117557503
2017-08-15,365.2,365.49,359.37,362.33,3048074,59.46506314206448,360.58599999999984,360.08930745038333
2017-08-16,363.0,366.5,362.52,362.91,3328576,59.74598906562032,360.4619999999999,361.0295383002556
2017-08-17,361.21,363.3,351.59,351.92,4969222,52.34347486864638,359.7659999999999,357.9930255335037
2017-08-18,352.91,354.0,345.8,347.46,5335793,49.65471018573148,357.6839999999999,354.4820170223358
2017-08-21,345.82,345.82,331.85,337.86,6458812,44.37130949847112,352.4959999999999,348.9413446815572
2017-08-22,341.13,342.24,337.37,341.35,4288367,46.5959811204861,348.2999999999999,346.4108964543715
2017-08-23,338.99,353.49,338.3,352.77,4914201,53.192407805451495,346.2719999999999,348.53059763624765
2017-08-24,352.52,356.66,349.74,352.93,4540652,53.27948030790722,346.4739999999999,349.99706509083177
2017-08-25,354.24,355.69,347.3,348.05,3461744,50.2115008298434,346.59199999999987,349.34804339388785
2017-08-28,347.28,347.35,339.72,345.66,3718108,48.73148990188442,348.15199999999993,348.11869559592526
2017-08-29,339.48,349.05,338.75,347.36,4032825,49.86350289322282,349.354,347.8657970639502
2017-08-30,349.67,353.47,347.0,353.18,3390055,53.63769884611491,349.43600000000004,349.6371980426335
2017-08-31,353.55,358.44,352.82,355.9,4072795,55.330147786251985,350.03000000000003,351.72479869508896
2017-09-01,356.12,357.59,353.69,355.4,3049546,54.93316561573756,351.5,352.949865796726
2017-09-05,353.8,355.49,345.89,349.59,3813862,50.407378754385306,352.28599999999994,351.82991053115063
2017-09-06,349.5,350.98,341.56,344.53,4058983,46.791719127079446,351.7199999999999,349.3966070207671
2017-09-07,345.98,352.48,343.45,350.61,4219997,51.31093042061979,351.20599999999985,349.80107134717804
2017-09-08,348.99,349.78,342.3,343.4,3248803,46.28997114838782,348.70599999999985,347.66738089811867
2017-09-11,351.35,363.71,350.0,363.69,7627917,58.574882423431305,350.36399999999986,353.0082539320791
2017-09-12,364.49,368.76,360.4,362.75,5929289,57.913990237389974,352.99599999999987,356.2555026213861
2017-09-13,363.82,368.07,359.59,366.23,4161382,59.72567860868309,357.3359999999999,359.58033508092404
2017-09-14,364.33,377.96,362.63,377.64,7141663,65.03957978061376,362.74199999999985,365.6002233872827
2017-09-15,374.51,380.0,372.7,379.81,5338678,65.959478922943,370.0239999999998,370.3368155915218
2017-09-18,380.25,389.61,377.68,385.0,7149295,68.12007306623664,374.2859999999998,375.22454372768124
2017-09-19,380.0,382.39,373.57,375.1,6256035,60.26268836109846,376.75599999999974,375.1830291517875
2017-09-20,373.0,378.25,371.07,373.91,4892872,59.37612211533802,378.2919999999998,374.75868610119164
2017-09-21,374.9,376.83,364.51,366.48,4605428,54.03128446371542,376.05999999999983,371.9991240674611
2017-09-22,366.49,369.9,350.88,351.09,8105653,44.99618615757141,370.31599999999986,365.029416044974
2017-09-25,353.15,357.47,342.88,344.99,7542161,41.998428448151245,362.31399999999985,358.34961069664934
2017-09-26,350.93,351.24,340.9,345.25,7126550,42.175261197680726,356.3439999999999,353.9830737977662
2017-09-27,349.9,351.49,340.5,340.97,6010631,40.012664592810886,349.75599999999986,349.6453825318442
2017-09-28,339.88,342.75,335.4,339.6,5279310,39.31769269854672,344.3799999999998,346.29692168789614
2017-09-29,341.86,344.68,338.6,341.1,5062297,40.53551192837471,342.3819999999999,344.5646144585974
2017-10-02,342.52,343.7,335.51,341.53,4901453,40.90166096604782,341.6899999999999,343.5530763057316
2017-10-03,335.9,348.55,331.28,348.14,9981885,46.36851778628727,342.26799999999986,345.08205087048776
2017-10-04,351.25,358.62,349.6,355.01,8120353,51.400448440208976,345.07599999999985,348.3913672469918
2017-10-05,356.0,357.44,351.35,355.33,4102286,51.62810797656295,348.22199999999987,350.70424483132786
2017-10-06,353.1,360.1,352.25,356.88,4171789,52.78190249926144,351.3779999999999,352.7628298875519
2017-10-09,349.65,351.75,342.67,342.94,7406324,42.87653045193745,351.6599999999999,349.4885532583679
2017-10-10,346.8,355.63,345.53,355.59,6914972,51.72934521949439,353.14999999999986,351.5223688389119
2017-10-11,353.89,357.6,351.15,354.6,4476769,51.062389067937914,353.06799999999987,352.54824589260795
2017-10-12,352.95,359.78,352.64,355.68,4047318,51.792598217992655,353.13799999999986,353.5921639284053
2017-10-13,356.98,358.49,353.68,355.57,3528413,51.707969919858726,352.87599999999986,354.25144261893684
2017-10-16,353.76,354.48,347.16,350.6,5353262,47.899688896026234,354.4079999999998,353.0342950792912
2017-10-17,350.91,356.22,350.07,355.75,3280670,51.856494671859856,354.4399999999998,353.9395300528608
2017-10-18,355.97,363.0,354.13,359.65,4898808,54.664420606808015,355.4499999999998,355.8430200352405
2017-10-19,355.56,357.15,348.2,351.81,5032884,48.53600630417998,354.6759999999998,354.49868002349365
2017-10-20,352.69,354.55,344.34,345.1,4888221,43.99039429596324,352.5819999999999,351.3657866823291
2017-10-23,349.88,349.95,336.25,337.02,5715817,39.22631128956473,349.8659999999999,346.5838577882194
2017-10-24,338.8,342.8,336.16,337.34,4463807,39.505732255828384,346.18399999999986,343.5025718588129
2017-10-25,336.7,337.5,323.56,325.84,8547764,33.53795603525403,339.4219999999998,337.61504790587526
2017-10-26,327.78,330.23,323.2,326.17,4980316,33.8467751803489,334.2939999999998,333.8000319372502
2017-10-27,319.75,324.59,316.66,320.87,6942493,31.328963935244005,329.44799999999975,329.4900212915001
2017-10-30,319.18,323.78,317.25,320.08,4236029,30.95927827498879,326.0599999999998,326.35334752766676
2017-10-31,320.23,331.95,320.18,331.53,5532647,41.69759315673399,324.8979999999998,328.0788983517778
2017-11-01,332.25,332.61,320.26,321.08,7028856,36.168468087476064,323.9459999999998,325.74593223451853
2017-11-02,300.13,308.69,292.63,299.26,19731322,27.861050334554008,318.5639999999998,316.9172881563457
2017-11-03,299.5,306.25,295.13,306.09,8835157,33.0450976573826,315.6079999999998,313.30819210423044
2017-11-06,307.0,307.5,299.01,302.78,6463227,31.850537880802122,312.1479999999998,309.79879473615364
2017-11-07,301.02,306.5,300.03,306.05,5209573,34.37447247924764,307.0519999999998,308.5491964907691
2017-11-08,305.5,306.89,301.3,304.39,4725271,33.6923043914619,303.71399999999977,307.1627976605127
2017-11-09,302.5,304.46,296.3,302.99,5419497,33.095774059924494,304.45999999999975,305.77186510700847
2017-11-10,302.5,308.36,301.85,302.99,4600097,33.095774059924494,303.8399999999998,304.8445767380056
2017-11-13,300.13,316.8,299.11,315.4,7536669,43.39831377508684,306.36399999999975,308.36305115867043
2017-11-14,315.0,316.35,306.9,308.7,5661102,39.83206772843063,306.8939999999998,308.4753674391136
2017-11-15,306.01,312.49,301.5,311.3,5909055,41.82973306181308,308.2759999999998,309.4169116260757
2017-11-16,313.99,318.14,311.3,312.5,5793324,42.77410446049836,310.17799999999977,310.4446077507171
2017-11-17,325.67,326.67,313.15,315.05,13682753,44.82401760821828,312.5899999999998,311.9797385004781
2017-11-20,313.79,315.5,304.75,308.74,8247650,40.91802523305589,311.25799999999975,310.8998256669854
2017-11-21,310.86,318.23,308.71,317.81,7230570,47.94040065823055,313.07999999999976,313.2032171113236
2017-11-22,316.77,317.42,311.84,312.6,4890091,44.656930814190765,313.3399999999998,313.00214474088244
2017-11-24,313.79,316.41,311.0,315.55,3242220,46.87560899932475,313.94999999999976,313.85142982725495
2017-11-27,313.25,317.34,309.51,316.81,4524921,47.837493087822814,314.3019999999998,314.8376198848366
2017-11-28,316.36,320.0,313.92,317.55,4916555,48.4280855339357,316.06399999999974,315.7417465898911
2017-11-29,317.3,318.0,301.23,307.54,8757414,41.57144211891916,314.00999999999976,313.0078310599274
2017-11-30,308.56,310.7,304.54,308.85,4345145,42.71453264557253,313.25999999999976,311.62188737328495
2017-12-01,305.44,310.32,305.05,306.53,4285954,41.17806722976897,311.4559999999998,309.92459158219
2017-12-04,306.5,308.265,300.61,305.2,5811205,40.2834804904956,309.1339999999998,308.34972772146
2017-12-05,302.0,308.0,301.0,303.7,4628462,39.24786895311082,306.3639999999998,306.79981848097333
2017-12-06,300.1,313.39,300.0,313.26,7160938,48.359776836191095,307.5079999999998,308.9532123206489
2017-12-07,312.0,318.6341,311.05,311.24,4705140,46.76376739470099,307.9859999999998,309.7154748804326
2017-12-08,314.6,316.98,311.26,315.13,3442898,50.17404486543779,309.70599999999985,311.52031658695506
2017-12-11,314.63,329.01,313.75,328.91,7937981,59.9592313634856,314.44799999999987,317.3168777246367
2017-12-12,330.45,341.44,330.03,341.03,8648534,66.23928308786509,321.9139999999999,325.22125181642446
2017-12-13,340.93,344.22,336.5,339.03,6189204,64.44310525094885,327.06799999999987,329.8241678776163
2017-12-14,341.01,347.44,336.9,337.89,5744750,63.38798921332617,332.39799999999985,332.5127785850775
2017-12-15,342.04,343.9,335.76,343.45,6832071,66.28715955945668,338.06199999999984,336.1585190567183
2017-12-18,344.9,346.73,337.58,338.87,5441450,61.93634011413491,340.0539999999998,337.06234603781223
2017-12-19,340.26,341.4925,330.3,331.1,6792009,55.30438684894807,338.06799999999987,335.0748973585415
2017-12-20,332.69,333.1,325.04,328.98,5937684,53.61743955240548,336.0579999999999,333.04326490569434
2017-12-21,329.59,333.74,327.21,331.66,4344701,55.46675047790913,334.81199999999995,332.58217660379626
2017-12-22,329.51,330.9214,324.82,325.2,4186131,50.26441607197197,331.1619999999999,330.1214510691975
2017-12-26,323.83,323.94,316.58,317.29,4321909,44.732026385834004,326.8459999999999,325.8443007127984
2017-12-27,316.0,317.68,310.75,311.64,4645441,41.24037130544341,322.9539999999999,321.10953380853226
2017-12-28,311.75,315.82,309.54,315.36,4294689,44.32196810427478,320.2299999999999,319.1930225390215
2017-12-29,316.18,316.41,310.0,311.35,3727621,41.778447914190785,316.16799999999995,316.578681692681
2018-01-02,312.0,322.1099,311.0,320.53,4326988,48.9947400991844,315.2339999999999,317.89578779512067
2018-01-03,321.0,325.25,315.55,317.25,4185665,46.764446809536835,315.22599999999994,317.6805251967471
2018-01-04,312.87,318.55,305.68,314.62,9915932,44.99576093130059,315.82199999999995,316.66035013116476
2018-01-05,316.62,317.24,312.0,316.58,4578729,46.616188022796614,316.0659999999999,316.63356675410984
2018-01-08,316.0,337.0199,315.5,336.41,9777059,59.5878724726648,321.0779999999999,323.22571116940657
2018-01-09,335.16,338.8,327.405,333.69,7109115,57.52315623270025,323.7099999999999,326.71380744627106
2018-01-10,332.2,337.0,330.0,334.8,4236168,58.16028898142924,327.2199999999999,329.40920496418073
2018-01-11,335.24,344.8099,333.26,337.95,6619082,59.994178387917195,331.8859999999999,332.25613664278717
2018-01-12,338.63,340.41,333.67,336.22,4805025,58.478180658324504,335.81399999999996,333.5774244285248
2018-01-16,337.54,345.0,334.8,340.06,6392397,60.84336301264011,336.5439999999999,335.7382829523499
2018-01-17,340.47,349.0,339.75,347.16,7062337,64.83219155362755,339.23799999999994,339.5455219682333
2018-01-18,345.67,352.3,343.74,344.57,5619990,62.33750769316794,341.1919999999999,341.2203479788222
2018-01-19,345.0,350.5899,342.6,350.02,4812052,65.35820125980634,343.6059999999999,344.1535653192148
2018-01-22,349.4,357.83,349.2,351.56,6157941,66.183544504948,346.67399999999986,346.6223768794765
2018-01-23,360.0,360.5,351.0,352.79,5428872,66.86262513316329,349.2199999999999,348.67825125298435
2018-01-24,354.58,354.75,343.52,345.89,5251654,59.62865170517338,348.9659999999999,347.74883416865623
2018-01-25,348.27,349.2,336.4,337.64,6640964,52.337501974873405,347.5799999999999,344.37922277910417
2018-01-26,341.5,344.0,335.71,342.85,4515013,55.99676861041882,346.1459999999999,343.8694818527361
2018-01-29,339.85,350.85,338.28,349.53,4722025,60.21438216912416,345.7399999999999,345.7563212351574
2018-01-30,345.14,348.27,342.17,345.82,4696465,56.94959421776582,344.3459999999999,345.7775474901049
2018-01-31,347.51,356.19,345.19,354.31,6076998,62.02397148915971,346.0299999999999,348.6216983267366
2018-02-01,351.0,359.66,348.63,349.25,4163194,57.661627486835584,348.352,348.8311322178244
2018-02-02,348.44,351.95,340.51,343.75,3674909,53.275467544204446,348.532,347.1374214785496
2018-02-05,337.97,344.47,333.0,333.13,4053777,45.999406888835466,345.25199999999995,342.4682809856997
2018-02-06,325.21,336.22,323.5,333.97,4937928,46.620395796925905,342.88199999999995,339.63552065713316
2018-02-07,338.99,346.0,335.66,345.0,5846823,54.086685965437695,341.02,341.42368043808875
2018-02-08,343.31,348.62,314.6,315.23,9996464,38.45334896769015,334.216,332.6924536253925
2018-02-09,319.93,320.9845,294.76,310.42,12795099,36.61200163884337,327.55,325.26830241692835
2018-02-12,316.13,318.08,306.25,315.73,6166161,40.02626316807384,324.07,322.08886827795226
2018-02-13,315.02,324.19,312.5105,323.66,4506915,44.80742812846111,322.008,322.6125788519682
2018-02-14,320.84,326.17,318.52,322.31,3930911,44.16197256784759,317.46999999999997,322.51171923464545
2018-02-15,324.5,334.12,322.4,334.065,5892048,50.806951586616115,321.23699999999997,326.362812823097
2018-02-16,332.5,343.12,331.64,335.49,5585810,51.5595249692514,326.251,329.4052085487313
2018-02-20,334.47,340.84,331.5,334.77,3996951,51.13387156632541,330.05899999999997,331.19347236582087
2018-02-21,336.03,339.6929,333.17,333.3,3181755,50.22225350729148,331.98699999999997,331.8956482438806
2018-02-22,335.53,347.44,334.7501,346.17,6940349,57.38546668332797,336.759,336.6537654959204
2018-02-23,347.83,354.99,347.1,352.05,5790795,60.203226491957466,340.356,341.78584366394693
2018-02-26,353.5,359.0,352.355,357.42,4312871,62.6332643317593,344.742,346.99722910929796
2018-02-27,356.25,359.99,350.01,350.99,4761537,58.06158821583202,347.986,348.32815273953196
2018-02-28,352.57,355.24,342.22,343.06,6042895,52.930351137626914,349.938,346.57210182635464
2018-03-01,345.01,348.67,330.07,330.93,6885601,46.20392555441815,346.89,341.35806788423645
2018-03-02,326.98,335.22,322.97,335.12,5092829,48.63225695991208,343.504,339.2787119228243
2018-03-05,332.39,337.75,329.2929,333.35,3823769,47.65367391649091,338.68999999999994,337.3024746152162
2018-03-06,333.75,336.37,327.03,328.2,4285744,44.827270172193266,334.13199999999995,334.26831641014417
2018-03-07,325.44,332.5,321.74,332.3,5007297,47.49709317698115,331.97999999999996,333.61221094009613
2018-03-08,332.86,333.3,326.274,329.1,3476944,45.6407364058257,331.6139999999999,332.10814062673074
2018-03-09,324.1,328.49,322.37,327.17,5479716,44.5108055127243,330.024,330.4620937511538
2018-03-12,328.61,347.21,326.5,345.51,8212156,55.72739904742761,332.456,335.4780625007692
2018-03-13,344.92,345.12,336.2635,341.84,5932110,53.401158317342265,335.184,337.59870833384616
2018-03-14,336.76,339.81,323.93,326.63,7932511,45.014545647946235,334.05,333.9424722225641
2018-03-15,329.38,332.85,321.1,325.6,6366922,44.504820969173046,333.35,331.16164814837606
2018-03-16,325.96,327.4,319.07,321.35,6058612,42.372730496942616,332.186,327.89109876558405
2018-03-19,316.5,320.75,309.67,313.56,7440766,38.71192580948357,325.79599999999994,323.1140658437227
2018-03-20,314.87,316.25,308.76,310.55,4726182,37.368512520095265,319.5379999999999,318.92604389581516
2018-03-21,310.25,322.44,310.19,316.53,5927881,41.697361588423185,317.5179999999999,318.1273625972101
2018-03-22,313.89,318.82,308.18,309.1,4914307,38.16758876531959,314.21799999999996,315.1182417314734
2018-03-23,311.25,311.61,300.45,301.54,6600538,34.92772913256756,310.256,310.5921611543156
2018-03-26,307.34,307.59,291.36,304.18,8324639,36.940744652245726,308.38,308.4547741028771
2018-03-27,304.0,304.27,277.18,279.18,13696168,28.08156927366035,302.10600000000005,298.69651606858474
2018-03-28,264.58,268.68,252.1,257.78,21001437,22.997353607573174,290.35600000000005,285.0576773790565
2018-03-29,256.49,270.9599,248.21,266.13,15170749,28.441399931693837,281.76200000000006,278.7484515860377
2018-04-02,256.26,260.3318,244.5901,252.48,16113968,25.293274179171092,271.9500000000001,269.9923010573584
2018-04-03,269.82,273.35,254.49,267.53,18844384,33.97132549269371,264.62000000000006,269.1715340382389
2018-04-04,252.78,288.37,252.0,286.94,19896746,43.14430098187368,266.1720000000001,275.09435602549263
2018-04-05,289.34,306.26,288.2,305.72,19121101,50.33372327209085,275.7600000000001,285.3029040169951
2018-04-06,301.0,309.28,295.5,299.3,13520286,48.09478509154196,282.3940000000001,289.9686026779967
2018-04-09,300.37,309.5,289.21,289.66,10249805,44.86747036881053,289.83000000000015,289.8657351186645
2018-04-10,298.97,307.1,293.68,304.7,11024259,50.45359897441178,297.2640000000002,294.8104900791096
2018-04-11,300.7403,308.98,299.66,300.93,7482945,49.1103568661536,300.0620000000002,296.85032671940644
2018-04-12,302.32,303.95,293.68,294.08,7608769,46.678633407992656,297.73400000000015,295.92688447960427
2018-04-13,303.6,303.9499,295.98,300.34,7327223,49.1563207912872,297.9420000000001,297.3979229864028
2018-04-16,299.0,299.66,289.01,291.21,6338488,45.81273418053051,298.25200000000007,295.3352819909352
2018-04-17,288.87,292.17,282.51,287.69,7000023,44.554444005667726,294.85,292.7868546606235
2018-04-18,291.08,300.24,288.16,293.35,6557700,47.07177528395359,293.334,292.974569773749
2018-04-19,291.08,301.01,288.55,300.08,6090599,49.979827059609335,294.534,295.34304651583267
2018-04-20,295.17,299.98,289.75,290.24,5627928,46.00022640262816,292.514,293.6420310105551
2018-04-23,291.29,291.62,282.33,283.37,4893378,43.4018655519077,290.946,290.2180206737034
2018-04-24,285.0,287.09,278.46,283.46,5685308,43.44693332622448,290.1,287.9653471158023
2018-04-25,283.5,285.16,277.25,280.69,4013574,42.32973196578626,287.56800000000004,285.54023141053483
2018-04-26,278.75,285.79,276.5,285.48,4356013,44.96515596329212,284.648,285.5201542736899
2018-04-27,285.37,294.47,283.83,294.075,4364626,49.430758037385864,285.4150000000001,288.3717695157933
2018-04-30,293.61,298.73,292.5,293.9,4228172,49.34296816812979,287.5210000000001,290.21451301052883
2018-05-01,293.51,300.82,293.22,299.92,4625603,52.47017409925078,290.8130000000001,293.44967534035254
2018-05-02,298.57,306.85,297.7844,301.15,8970370,53.10714084357873,294.9050000000001,296.01645022690167
2018-05-03,278.79,288.04,275.23,284.45,17352130,44.4057983933276,294.6990000000001,292.1609668179344
2018-05-04,283.0,296.86,279.52,294.09,8569354,49.544861912362016,294.7020000000001,292.80397787862296
2018-05-07,297.5,305.9588,295.17,302.77,8678224,53.69541399796278,296.4760000000001,296.1259852524153
2018-05-08,300.7953,307.75,299.0,301.97,5930000,53.26054244469765,296.8860000000001,298.0739901682769
