timestamp,open,high,low,close,volume,sma20,ema20
2016-07-19,225.0,229.1,224.75,225.26,3115065,213.58350000000002,218.40853502125472
2016-07-18,219.64,227.09,218.3,226.25,3412055,213.30550000000002,217.6873281813868
2016-07-15,222.52,222.7499,219.64,220.4,2234247,212.76650000000004,216.7859943057433
2016-07-14,223.12,224.94,221.05,221.53,2675834,212.64300000000003,216.40557265371626
2016-07-13,225.5,225.59,220.29,222.53,3567062,212.45149999999998,215.8661592488443
2016-07-12,224.1,227.5,223.22,224.65,4576165,212.073,215.16470232767003
2016-07-11,219.96,226.78,219.51,224.78,5429823,211.73399999999998,214.166249941109
2016-07-08,217.8,219.81,214.5,216.78,4074785,211.43449999999999,213.04901309280467
2016-07-07,213.1,218.12,213.01,215.94,3612022,212.06349999999998,212.65627762888937
2016-07-06,210.0,215.23,209.0,214.44,4919855,213.04249999999996,212.31062264245668
2016-07-05,209.73,214.5441,208.0,213.98,5175345,213.93749999999994,212.08647765745212
2016-07-01,206.14,218.24,206.0,216.5,5399951,214.27249999999998,211.8871595161313
2016-06-30,212.97,213.4999,209.02,212.28,4843111,214.397,211.4015973599346
2016-06-29,205.13,211.78,203.0,210.19,5994908,214.731,211.30913392413825
2016-06-28,201.89,204.05,199.41,201.79,6212422,215.19950000000003,211.42693749510016
2016-06-27,190.86,198.81,187.87,198.55,7220323,216.2715,212.4413519682686
2016-06-24,190.05,195.12,189.73,193.15,7026516,217.496,213.90359954387583
2016-06-23,195.69,197.55,192.13,196.4,10130748,219.0945,216.08818896954696
2016-06-22,199.47,205.95,195.75,196.66,23742414,220.25349999999997,218.1606299137098
2016-06-21,220.68,222.56900000000002,218.81,219.61,4529005,221.31599999999997,220.42385411515295
2016-06-20,219.5,223.75,218.23,219.7,3555471,221.1465,220.50952296937956
2016-06-17,217.81,219.99,214.5,215.47,3112620,221.17549999999997,220.59473591352477
2016-06-16,217.42,218.04,213.5,217.93,2440259,221.1625,221.13418179915897
2016-06-15,216.95,221.9,215.13,217.7,2908522,220.82449999999994,221.47146409380727
2016-06-14,218.88,222.2,212.53,214.96,3580167,220.17249999999999,221.86846031420802
2016-06-13,219.5,225.77,217.66,217.87,4193022,219.839,222.59566666307202
2016-06-10,227.39,227.97,218.4217,218.79,6026603,219.32599999999996,223.09310525918485
2016-06-09,234.98,235.33,227.06,229.36,4492075,218.75049999999996,223.5460637075201
2016-06-08,233.8,240.845,232.605,235.52,5971995,217.73049999999998,222.93407041357483
2016-06-07,222.24,234.44,221.52,232.34,6213573,216.38899999999998,221.60923572026692
2016-06-06,218.0,220.9,215.45,220.68,2249508,215.21800000000002,220.47968158555818
2016-06-03,220.0,221.94,218.01,218.99,2228970,214.93050000000002,220.45859543666958
2016-06-02,219.59,219.90900000000002,217.11,218.96,2032832,214.55749999999998,220.61318443000323
2016-06-01,221.48,222.4,216.89,219.56,2982695,214.73750000000004,220.7872038436878
2016-05-31,223.04,224.7497,221.5001,223.23,2789002,215.37550000000002,220.91638319565493
2016-05-27,224.99,225.93,220.75,223.04,3650272,216.30400000000003,220.67284458467122
2016-05-26,220.5,225.26,219.05,225.12,4072424,217.19000000000005,220.4236703304261
2016-05-25,217.91,221.36,216.51,219.58,3132615,218.31950000000006,219.92931983889198
2016-05-24,216.6,218.74,215.18,217.91,3013843,219.91400000000004,219.96609034824903
2016-05-23,219.87,222.6,215.86,216.22,5102479,221.70550000000003,220.1825209112226
2016-05-20,216.99,220.55,216.35,220.28,9007076,223.4855,220.59962837556182
2016-05-19,213.62,216.79,207.3,215.21,6866321,225.15900000000002,220.6332734677262
2016-05-18,209.15,215.31,207.75,211.17,5617519,226.81300000000005,221.20414435906582
2016-05-17,209.05,209.8199,204.02,204.66,2843597,228.75300000000007,222.26037008107275
2016-05-16,208.15,213.15,207.92,208.29,2949396,230.88850000000008,224.11304061592253
2016-05-13,207.78,211.2,206.7,207.61,2822781,233.16799999999998,225.7786238386512
2016-05-12,211.44,211.67,203.6572,207.28,3650475,235.513,227.69111055850922
2016-05-11,207.59,215.48,206.05,208.96,5161864,237.74199999999996,229.83964851203652
2016-05-10,207.55,209.47,205.0,208.69,4070617,240.02049999999994,232.0375062501456
2016-05-09,215.72,216.15,206.8,208.92,4776383,241.97699999999995,234.49513848700303
2016-05-06,210.87,216.37,208.11,214.93,5685237,244.02699999999996,237.18725832774018
2016-05-05,228.46,228.64,209.79,211.53,11254827,245.78399999999996,239.53012762539706
2016-05-04,230.29,234.46,220.4,222.56,8700459,248.06749999999997,242.477509480702
2016-05-03,237.36,238.91,231.62,232.32,4302222,250.21049999999997,244.57408942603905
2016-05-02,241.5,243.19,234.82,241.8,3843935,251.36800000000002,245.86399357614843
2016-04-29,248.14,248.43,237.81,240.76,5413787,251.62750000000005,246.29178237363774
2016-04-28,249.85,253.43,247.44,247.71,2518990,251.46900000000005,246.8740752550733
2016-04-27,252.75,255.0,249.4,251.47,3205808,250.57200000000006,246.78608317665996
2016-04-26,252.05,255.73,249.39,253.74,3223839,249.34300000000007,246.2930393005189
2016-04-25,253.01,257.38,250.76,251.82,3670348,248.16250000000005,245.50914870057352
2016-04-22,248.89,254.0,245.71,253.75,3786327,247.08450000000008,244.8448485637918
2016-04-21,248.99,250.9,246.91,248.29,2783059,245.78450000000004,243.90746420208566
2016-04-20,246.26,253.66,241.5,249.97,5194051,244.49900000000002,243.44614464441048
2016-04-19,253.12,254.3699,241.25099999999998,247.37,6357526,243.7125,242.75942302803264
2016-04-18,252.23,258.31,251.66,253.88,4271362,243.26,242.2740991362466
2016-04-15,251.31,254.6,249.12,254.51,3752366,242.20299999999997,241.05242536111467
2016-04-14,253.0,256.839,251.0501,251.86,4132185,240.79649999999998,239.6358385570215
2016-04-13,248.51,255.5,247.33,254.53,4925595,239.3,238.34908472091848
2016-04-12,249.5,251.8,243.63,247.82,5763208,237.49050000000003,236.64583048101517
2016-04-11,251.0,258.99,245.3,249.92,9161693,235.85700000000003,235.4696021105957
2016-04-08,260.5,260.82,248.0201,250.07,7363935,233.73599999999996,233.94850759592157
2016-04-07,266.45,269.34,254.51,257.2,8856171,231.49150000000003,232.25150839549227
2016-04-06,253.97,267.74,253.45,265.42,11705479,229.06750000000005,229.62535138449144
2016-04-05,240.5,256.56,240.0,255.47,9948699,225.9265000000001,225.85749363549053
2016-04-04,249.12,252.12,243.64,246.99,13475327,223.41750000000002,222.74038770238428
2016-04-01,244.825,247.9,233.25,237.59,15997509,221.11999999999998,220.18779693421422
2016-03-31,229.34,237.42,225.01,229.77,8012872,219.02749999999997,218.35598608518413
2016-03-30,235.09,235.5,226.5,226.89,4032982,216.956,217.15451093625614
2016-03-29,229.89,232.38,225.33,230.13,4014330,214.929,216.1297226137568
2016-03-28,231.61,234.81,225.0,230.26,3925685,213.01899999999995,214.65600920467855
2016-03-24,215.78,228.8877,215.0,227.75,4960900,211.023,213.0134838578026
2016-03-23,232.37,234.73,222.03,222.58,4948841,209.007,211.46227163230816
2016-03-22,237.21,238.99,232.558,234.24,4315988,206.82799999999997,210.29198443570903
2016-03-21,235.34,239.88,235.0,238.32,5307822,203.97650000000002,207.77114069209944
2016-03-18,229.1,234.48,228.06,232.74,4711793,200.9475,204.5554712912678
2016-03-17,221.47,228.5,220.0,226.38,3782891,197.6395,201.58867879561177
2016-03-16,218.0,222.58,217.02,221.93,3516703,194.659,198.9790660372551
2016-03-15,214.27,218.97,211.5,218.34,3180452,191.99649999999997,196.56317825170302
2016-03-14,212.65,216.72,210.64,215.15,4065706,188.83799999999997,194.2708812255665
2016-03-11,207.93,209.42,205.33,207.5,3343077,185.6325,192.07307924931035
2016-03-10,210.0,213.29,200.671,205.18,5192523,182.78099999999998,190.44919285450092
2016-03-09,204.52,209.3726,202.79,208.72,3208554,179.70549999999997,188.89858157602734
2016-03-08,203.5,207.5,202.2,202.6,3978722,176.682,186.81211647876705
2016-03-07,197.68,209.7,197.4,205.29,5337072,173.95149999999998,185.15023400284778
2016-03-04,198.0,204.03,197.5001,201.04,6489058,171.81699999999998,183.0302586347265
2016-03-03,188.28,197.42,184.22,195.74,4829018,170.5315,181.13449638575034
2016-03-02,183.73,188.52,181.5,188.34,4862396,169.4185,179.59707495267142
2016-03-01,194.25,195.9484,182.7,186.35,6712159,169.1405,178.6767670529526
2016-02-29,192.4,196.35,189.222,191.93,4498997,169.67000000000002,177.86905832168446
2016-02-26,188.7,192.0,185.0,190.34,6065117,169.6335,176.38895919765125
2016-02-25,178.65,188.5192,175.2,187.43,5750741,169.6015,174.9204285868777
2016-02-24,172.75,179.5,167.84,179.0,5395609,169.6335,173.60363159602272
2016-02-23,176.16,181.73,173.68,177.21,5984374,170.3615,173.0355928166567
2016-02-22,170.12,178.91,169.85,177.74,5060051,171.32,172.5961815341995
2016-02-19,163.66,167.49,162.5,166.58,2959390,172.5605,172.0547269588521
2016-02-18,172.42,172.95,164.77,166.77,3887574,174.22999999999996,172.63101400715232
2016-02-17,159.0,169.34,156.68,168.68,5825159,175.82649999999998,173.24796285001045
2016-02-16,158.7,162.95,154.11,155.17,5593794,177.62849999999997,173.7288010447484
2016-02-12,155.0,157.01,143.7,151.04,7235783,180.11949999999996,175.68235904945877
2016-02-11,152.0,163.26,147.0,150.47,14252364,182.87649999999996,178.27629158098074
2016-02-10,150.5,154.97,141.74,143.67,10406513,185.36849999999998,181.2032696421366
2016-02-09,142.32,159.79,141.05,148.25,8651648,188.68349999999998,185.15414013078257
2016-02-08,157.105,157.15,146.0,147.99,9312988,191.66349999999997,189.03878646033863
2016-02-05,171.3,173.0,157.7442,162.6,9437591,194.81399999999994,193.3597113509006
2016-02-04,170.7,175.98,166.99,175.33,4385366,197.46649999999997,196.59757570362697
2016-02-03,183.59,183.94,170.18,173.48,7931362,199.652,198.83626788295612
2016-02-02,192.42,193.12,180.23,182.78,5773637,202.1495,201.50534871274098
2016-02-01,188.76,199.52,182.75,196.94,5297639,204.18099999999995,203.47643805092423
2016-01-29,189.95,193.74,188.08,191.2,2852289,206.3345,204.16448416154782
2016-01-28,190.79,191.28,182.41,189.7,4592754,208.679,205.52916670486866
2016-01-27,192.38,193.26,185.77,188.07,3617221,211.05349999999999,207.19539477906537
2016-01-26,196.7,197.82,188.88,193.56,4964180,213.09750000000003,209.20859422949331
2016-01-25,200.06,203.57,195.88,196.38,2698739,214.948,210.85581467470314
2016-01-22,204.8005,205.5,199.03,202.55,3124055,216.61399999999998,212.37958464046136
2016-01-21,201.55,203.23,195.02,199.97,3166159,217.98399999999998,213.41427776050992
2016-01-20,199.4,201.28,191.25,198.7,5838608,219.6135,214.82946489319517
2016-01-19,208.71,210.47,200.78,204.72,4038676,221.20149999999998,216.5273033030052
2016-01-15,198.97,205.07,197.25,204.99,5578640,222.635,217.7701773349005
2016-01-14,202.21,210.0,193.38,206.18,6490741,224.11100000000002,219.11545915962685
2016-01-13,212.01,212.65,200.0,200.31,4126416,224.8565,220.47708643958757
2016-01-12,211.6,213.7395,205.31,209.97,3091917,225.76999999999998,222.59993764375469
2016-01-11,214.01,214.45,203.0,207.85,4091422,226.1225,223.92940476414992
2016-01-08,217.86,220.44,210.77,211.0,3628058,227.08350000000002,225.62197368669203
2016-01-07,214.19,218.44,213.67,215.65,3554251,227.75950000000003,227.16112881160697
2016-01-06,220.0,220.05,215.98,219.04,3779128,228.31300000000002,228.3728265812498
2016-01-05,226.36,226.89,220.0,223.43,3186752,228.91750000000008,229.3552293792761
2016-01-04,230.72,231.38,219.0,223.41,6827146,229.26500000000001,229.97893773498936
2015-12-31,238.51,243.45,238.37,240.01,2715038,229.73000000000002,230.67040486498823
2015-12-30,236.6,243.63400000000001,235.6707,238.09,3697921,229.329,229.68728958761858
2015-12-29,230.06,237.72,229.547,237.19,2406290,229.28399999999996,228.8027937547363
2015-12-28,231.49,231.98,225.54,228.95,1901304,228.9375,227.9199299394454
2015-12-24,230.56,231.88,228.28,230.57,710277,229.07049999999998,227.81150151201862
2015-12-23,232.18,233.45,228.13,229.7,1554979,229.02399999999997,227.52113325012584
2015-12-22,234.99,236.55,229.63,229.95,1961495,228.45149999999998,227.29177885540224
2015-12-21,231.69,235.83,231.08,232.56,1953174,227.8415,227.01196610333932
2015-12-18,232.89,235.9,229.29,230.46,3014170,227.214,226.42796253526978
2015-12-17,233.94,237.76,229.8149,233.39,3298638,226.78100000000003,226.00353753898239
2015-12-16,222.1,234.88,220.73,234.51,5104341,226.16500000000002,225.22601517466475
2015-12-15,221.82,222.22,218.0,221.09,2244424,225.1395,224.24875361410315
2015-12-14,217.51,220.92,214.87,218.58,2831518,224.80050000000006,224.58125399453505
2015-12-11,225.24,225.75,216.64,217.02,3268726,224.231,225.2129649413282
2015-12-10,224.71,228.49,223.64,227.07,2071692,224.027,226.0753823035733
2015-12-09,226.7,227.5,220.72,224.52,3057753,223.6275,225.97068570394944
2015-12-08,227.52,228.8,224.2,226.72,2687636,223.22650000000004,226.12338946225992
2015-12-07,227.7,235.63,226.15,231.13,3144223,223.157,226.06058835302412
2015-12-04,232.46,233.27,227.66,230.38,2573603,223.2185,225.52696607439506
2015-12-03,235.48,237.45,230.0,232.71,2939564,223.288,225.0161203980156
2015-12-02,237.0,238.6,231.23,231.99,2981468,223.234,224.20623833464882
2015-12-01,231.06,238.0,231.05,237.19,3733955,222.052,223.38689500145395
2015-11-30,231.79,234.28,229.08,230.26,2659813,220.882,221.93393658055436
2015-11-27,231.06,232.25,227.01,231.61,1949353,219.71550000000002,221.05750885219166
2015-11-25,221.34,230.825,220.375,229.64,3990779,218.7165,219.9467203103171
2015-11-24,215.37,221.0,215.0,218.25,2480293,217.8825,218.92637507982414
2015-11-23,217.35,219.18,214.6798,217.75,2526199,217.4875,218.99757245664773
2015-11-20,223.49,225.0,213.58,220.01,4400722,217.363,219.12889587313697
2015-11-19,220.54,226.19,220.3,221.8,2504375,216.817,219.03614807030928
2015-11-18,214.5,221.38,212.52,221.07,2811900,216.31300000000002,218.74521628823658
2015-11-17,215.2,216.0,211.4,214.0,2148326,215.76400000000004,218.50050221331412
2015-11-16,206.09,214.98,205.8,214.31,2925395,215.71549999999996,218.97423928839981
2015-11-13,212.95,212.99,206.52,207.19,3430327,216.40500000000003,219.46521184507347
2015-11-12,217.85,219.0,212.66,212.94,2915900,217.39600000000004,220.75733940771278
2015-11-11,217.77,219.48,213.63,219.08,3347806,217.8145,221.5802172401036
2015-11-10,223.48,223.7,216.08,216.5,4617007,217.7045,221.84339800221977
2015-11-09,232.99,232.99,224.31,225.33,3850860,217.84199999999996,222.40586094982186
2015-11-06,230.7,233.359,229.5,232.36,2445293,217.3545,222.09805683927678
2015-11-05,230.58,234.5843,229.19,231.77,4496843,216.77100000000002,221.01785229604275
2015-11-04,227.0,232.74,225.2,231.63,12726366,216.5185,219.88604727457357
2015-11-03,213.85,214.44,207.75,208.35,8332486,216.535,218.6498417245287
2015-11-02,208.92,215.8,207.22,213.79,3927944,218.1905,219.73403559026855
2015-10-30,210.4,211.63,203.89,206.93,4438901,219.80849999999995,220.3597235471389
2015-10-29,211.75,213.7481,210.64,211.63,1805032,221.84049999999996,221.77337865736405
2015-10-28,211.31,213.45,208.3,212.96,2728593,223.253,222.84110272656025
2015-10-27,214.84,217.1,207.51,210.35,3519449,225.02499999999995,223.88121880304027
2015-10-26,211.38,215.88,210.0,215.26,3391438,226.83999999999997,225.30555762441293
2015-10-23,215.0,215.35,207.69,209.09,4235462,228.4985,226.3629847427722
2015-10-22,211.56,215.75,209.4,211.72,2825159,230.8895,228.181193663064
2015-10-21,211.99,214.81,208.8,210.09,4183471,233.45950000000002,229.91395089075493
2015-10-20,227.72,228.6,202.0,213.03,14900047,236.00800000000004,232.00068256346597
2015-10-19,226.5,231.15,224.94,228.1,2507895,238.40350000000004,233.997596517515
2015-10-16,223.04,230.4805,222.87,227.01,4334493,240.20850000000002,234.61839615093763
2015-10-15,216.43,221.73,213.7,221.31,2844233,241.88899999999998,235.41927995629948
2015-10-14,220.67,220.95,215.43,216.88,3104446,243.927,236.9044673201205
2015-10-13,213.28,222.52200000000002,211.13,219.25,5171535,246.19549999999998,239.01230598539632
2015-10-12,222.99,223.0,215.27,215.58,3836303,247.9115,241.0925487207012
2015-10-09,220.93,224.37,218.36,220.69,6158370,249.79199999999992,243.7780801649855
2015-10-08,230.08,230.72,221.31,226.72,6133216,251.26949999999994,246.20840439287872
2015-10-07,236.63,237.7,229.12,231.96,6813959,252.35749999999993,248.2598153816028
2015-10-06,240.0,243.03,235.58,241.46,5235897,253.20499999999998,249.9755854217715
2015-10-05,248.84,249.84,244.13,246.15,3689865,253.54049999999998,250.87196283458957
2015-10-02,235.6,247.7,234.93,247.57,4423982,253.3295,251.36901155402003
2015-10-01,247.51,248.5,237.13,239.88,4572964,253.2295,251.76890750707477
2015-09-30,252.0,252.4,242.34,248.4,4879816,253.61999999999998,253.0203714551879
2015-09-29,250.46,254.73,245.46,246.65,3703154,253.13150000000002,253.50672634520768
2015-09-28,257.35,259.79,246.61,248.43,4881802,253.252,254.22848701312427
2015-09-25,266.61,266.91,256.15,256.91,3773392,253.2545,254.83885406713733
2015-09-24,259.53,263.45,256.21,263.12,3448191,252.5585,254.62083870578337
2015-09-23,261.95,262.08,257.5838,261.06,2600778,250.64450000000002,253.7261901484974
2015-09-22,259.03,262.65,255.87,260.94,3664353,248.593,252.9542101641287
2015-09-21,263.98,271.57,255.8,264.2,6120155,246.4895,252.11360070772122
2015-09-18,257.96,263.82,257.5,260.62,3763064,244.81800000000004,250.84134815063925
2015-09-17,263.96,265.5,260.69,262.07,3585812,243.89600000000004,249.81201637702233
2015-09-16,253.04,262.88,252.88,262.25,4417081,243.55500000000012,248.52170231144572
2015-09-15,252.75,254.6,249.5,253.57,2933466,243.47850000000003,247.07661834422947
2015-09-14,251.1,254.25,249.67,253.19,2890851,243.54950000000002,246.39310448572732
2015-09-11,247.64,250.24,244.73,250.24,2350844,243.04749999999999,245.6776418000144
2015-09-10,247.23,250.7231,245.33,248.48,2709024,242.66099999999997,245.19739356843698
2015-09-09,252.05,254.25,248.303,248.91,3390788,242.1455,244.85185604932508
2015-09-08,245.05,249.16,244.05,248.17,3138231,241.5685,244.42468300188563
2015-09-04,240.89,244.09,238.2,241.93,3689153,241.217,244.03043910734726
2015-09-03,252.06,252.08,245.0,245.57,4194772,241.246,244.25153796075224
2015-09-02,245.14,247.88,239.78,247.69,4629174,241.27399999999997,244.11275248293668
2015-09-01,240.34,246.0,236.97,238.63,5454765,242.39599999999996,243.7362001127195
2015-08-31,245.77,254.95,245.51,249.06,4700232,243.77849999999998,244.2736948614268
2015-08-28,241.86,251.45,241.57,248.48,5513673,244.32499999999996,243.7698732678928
2015-08-27,231.0,244.75,230.81,242.99,7655959,245.20849999999996,243.27407045398678
2015-08-26,227.93,228.0,215.51,224.84,4963042,246.39849999999996,243.30397260703802
2015-08-25,230.52,230.9,219.12,220.03,4327294,248.34749999999994,245.24754867093677
2015-08-24,202.79,231.4,195.0,218.87,9581585,250.58699999999993,247.9020274784038
2015-08-21,236.0,243.7999,230.51,230.77,6590234,252.294,250.95803037086736
2015-08-20,252.06,254.56,241.9,242.18,4905757,254.02599999999998,253.08308619937972
2015-08-19,260.33,260.65,255.02,255.25,3604282,255.27699999999996,254.23077948352494
2015-08-18,255.38,260.95,253.5601,260.72,4195035,255.90799999999996,254.12349311336968
2015-08-17,255.56,256.59,250.51,254.99,7176690,256.21049999999997,253.4291239674086
2015-08-14,247.24,247.93,241.77,243.15,4364810,257.57399999999996,253.26482122713583
2015-08-13,239.86,246.48,239.12,242.51,4689182,259.1495,254.32953925104485
2015-08-12,235.0,239.77,232.74,238.17,3739157,260.358,255.57370127747063
2015-08-11,237.15,239.3,234.44,237.37,4264939,261.6065,257.40566983299385
2015-08-10,238.15,242.97,236.05,241.14,4185860,263.02049999999997,259.5146877101511
2015-08-07,243.58,243.73,238.39,242.51,5073390,264.07149999999996,261.4488653638512
2015-08-06,249.54,255.0,236.12,246.13,14623754,264.90349999999995,263.4424301389935
2015-08-05,263.58,271.0,260.4,270.13,4798058,265.4929999999999,265.26479120625595
2015-08-04,260.01,266.72,258.34,266.28,2352530,264.7344999999999,264.7526639648092
2015-08-03,266.29,266.7099,257.07,259.99,2553474,264.8145,264.59189175057855
2015-07-31,267.6,269.3599,265.123,266.15,2222552,265.80100000000004,265.0763014085342
2015-07-30,262.69,266.94,262.11,266.79,2034560,266.49449999999996,264.9632805041694
2015-07-29,264.27,267.89,262.0,263.82,2790095,266.6125,264.7709942414504
2015-07-28,255.75,265.4,251.8373,264.82,3895808,266.83450000000005,264.8710988984452
2015-07-27,262.43,264.4321,250.79,253.01,4694192,266.69450000000006,264.8764777298605
2015-07-24,267.38,271.09,263.92,265.41,2836498,267.39850000000007,266.1255806487932
2015-07-23,269.65,269.9,265.27,267.2,2227239,267.56750000000005,266.2009049276135
2015-07-22,261.27,269.44,260.86,267.87,3104960,267.466,266.09573702525705
2015-07-21,270.05,273.5,266.55,266.77,6108686,267.4560000000001,265.9089725015999
2015-07-20,275.0,286.65,272.54,282.26,4978454,267.107,265.8183380280841
2015-07-17,272.5,275.54,268.25,274.66,5004099,266.1195000000001,264.08763676788243
2015-07-16,264.22,267.2,263.16,266.68,1615961,265.48100000000005,262.97475642765954
2015-07-15,266.74,267.49,262.08,263.14,2021621,265.1675,262.58473078846583
2015-07-14,262.1,265.9899,260.51,265.65,1907641,264.66650000000004,262.526281397778
2015-07-13,262.25,262.55,256.05,262.16,2960319,263.903,262.1974689133336
2015-07-10,262.22,263.0,257.82,259.15,2610858,263.32949999999994,262.201413009474
2015-07-09,259.08,262.95,256.79,257.92,3334077,262.9425,262.5226143788923
2015-07-08,259.32,260.8,254.31,254.96,6221077,262.58149999999995,263.0071001029862
2015-07-07,275.0,275.2,260.77,267.88,6105126,262.6334999999999,263.85416327172163
2015-07-06,278.88,281.69,276.3,279.72,4121933,262.054,263.4303909845344
2015-07-02,280.195,282.45,273.31,280.02,7163930,260.525,261.71569529869595
2015-07-01,271.11,272.62,267.8503,269.15,2101224,258.82,259.7889263827692
2015-06-30,264.8,270.92,264.0,268.26,3086935,257.812,258.8035502125344
2015-06-29,261.95,265.95,260.7,262.02,3478909,256.8165,257.80813444543276
2015-06-26,268.89,269.11,266.0,267.09,3838434,256.188,257.3647801765309
2015-06-25,266.45,271.41,265.25,268.79,2849204,255.3735,256.3410728266921
2015-06-24,266.98,267.35,263.72,265.17,2412293,254.50650000000002,255.0306594400281
2015-06-23,260.32,268.0,258.57,267.67,3870818,253.61950000000002,253.96336043371528
2015-06-22,262.15,264.4,255.69,259.79,4561079,252.60874999999996,252.5205562688432
2015-06-19,262.4,263.8,260.1,262.51,2463013,252.00574999999998,251.75535166556352
2015-06-18,262.0,263.46,260.02,261.89,2782703,251.16124999999997,250.62328341983337
2015-06-17,252.17,264.36,252.02,260.41,5512920,250.28425,249.43731325350004
2015-06-16,250.13,253.44,249.095,253.12,1984678,249.62075,248.28229359597373
2015-06-15,249.7,251.28,246.01,250.38,2186175,249.40225000000004,247.77306134291834
2015-06-12,250.21,253.46,250.21,250.69,1422335,249.32525,247.49864674743606
2015-06-11,253.26,254.37,250.43,251.41,2044058,248.99575,247.16271482611353
2015-06-10,251.9,254.0,248.5,250.7,3454453,248.58424999999997,246.71563217623074
2015-06-09,255.4,257.74,254.14,256.0,2611146,248.28624999999997,246.29622503688663
2015-06-08,250.85,258.75,250.31,256.29,5016997,247.46075000000002,245.27477504076944
2015-06-05,246.0,249.7,245.68,249.14,3022026,246.47674999999995,244.1152776766399
2015-06-04,247.5,249.3,245.71,245.92,2453615,245.85974999999993,243.58635953733884
2015-06-03,248.2,250.72,247.01,248.99,1781505,245.08525,243.34071317284818
2015-06-02,248.92,249.4,246.3,248.35,2134809,244.28324999999995,242.74605140156905
2015-06-01,251.41,251.6,247.47,249.45,2505057,243.39124999999999,242.15616207541842
2015-05-29,251.0,252.8677,249.43,250.8,3789283,242.22025,241.38838966230458
2015-05-28,247.03,251.8,245.05,251.45,3647283,240.98274999999998,240.397693837284
2015-05-27,248.51,249.5,245.55,247.43,3408200,240.03275,239.23429318857706
2015-05-26,247.68,252.0,246.5,247.455,3498682,239.18524999999994,238.37158720842726
2015-05-22,245.38,248.6,245.01,247.73,2223089,238.39000000000001,237.41543849352487
2015-05-21,243.03,246.62,242.3574,245.62,1970643,236.92475000000005,236.32969517705382
2015-05-20,247.13,247.74,241.3721,244.35,3755569,235.57375000000008,235.3517683535858
2015-05-19,248.43,251.0,246.15,247.14,3674231,234.32825000000003,234.40458607501589
2015-05-18,247.0,249.9,246.0,248.75,3353212,232.44175,233.06401618817546
2015-05-15,243.93,249.4,242.5,248.84,4527563,230.26775000000004,231.41285999745708
2015-05-14,244.82,244.89,241.25,244.1,2895936,228.16525000000007,229.57842420771573
2015-05-13,247.61,248.3,242.25,243.18,5440165,226.29525000000004,228.0498372822121
2015-05-12,240.11,246.35,238.19,244.74,6363429,224.52775000000003,226.45718857507654
2015-05-11,236.29,242.88,235.31,239.49,5672262,222.66375000000002,224.53268210929514
2015-05-08,235.99,238.4099,233.7,236.61,4668236,221.17825,222.9582275944841
2015-05-07,221.0,237.48,220.25,236.8,9455909,219.89274999999998,221.52119892021926
2015-05-06,234.1,234.47,228.2,230.43,5270933,218.55724999999998,219.91290406971603
2015-05-05,237.76,239.5,229.13,232.95,5796873,217.41924999999998,218.80584134021245
2015-05-04,228.18,234.73,227.11,230.51,4434596,215.93424999999996,217.31698253391903
2015-05-01,229.94,231.77,220.405,226.03,5281689,214.56375000000003,215.92824385327893
2015-04-30,230.39,232.89,225.17,226.05,3911857,212.81225000000003,214.8649011009925
2015-04-29,230.05,234.97,227.63,232.45,3936077,210.88925,213.68752226951804
2015-04-28,234.75,235.5,228.03,230.48,6085379,208.70525000000004,211.71252461367783
2015-04-27,222.56,238.75,222.0,231.55,11672627,206.70975000000004,209.73700088880182
2015-04-24,220.5,220.8,218.01,218.425,2427843,204.38225000000003,207.44089571920202
2015-04-23,218.27,221.48,217.1501,218.6,4411184,202.98125000000002,206.2846742159601
2015-04-22,212.5,221.88,211.69,219.44,7863037,201.76625000000004,204.9883241334296
2015-04-21,205.8,210.75,204.31,209.41,3432541,200.88025000000002,203.46709509484322
2015-04-20,206.78,207.85,203.85,205.27,2559251,200.39125,202.8415261574583
2015-04-17,204.99,206.88,203.5,206.79,2469926,200.03175000000005,202.58589733192758
2015-04-16,207.7,209.17,206.29,206.7,1659059,199.47475000000003,202.14336020897258
2015-04-15,207.46,209.59,206.6,207.83,1952378,199.17525000000003,201.6637139151802
2015-04-14,208.57,209.49,205.5,207.46,3025963,198.52025,201.0146311694097
2015-04-13,210.435,213.0,209.05,209.78,3758230,197.93225,200.33617129250547
2015-04-10,209.85,211.65,209.0,210.9,4067676,196.87724999999998,199.34208406013764
2015-04-09,208.43,210.37,206.12,210.09,3800225,195.88574999999997,198.1254613296258
2015-04-08,208.2,210.9,205.87,207.67,6303117,195.06824999999998,196.86603620642853
2015-04-07,202.51,205.06,201.14,203.25,4347864,194.20075,195.7287768597368
2015-04-06,198.0,207.75,197.5,203.1,12455811,193.58225,194.93706916076172
2015-04-02,190.23,193.23,190.0,191.0,5010368,193.12125000000003,194.07781328294718
2015-04-01,188.7,192.3,186.05,187.59,3794621,193.60275000000004,194.40179362852055
2015-03-31,193.53,193.76,188.41,188.77,5026569,194.34500000000003,195.11882453678587
2015-03-30,185.85,192.25,181.8,190.57,10089516,194.8845,195.78712185644753
2015-03-27,189.07,189.2899,181.4,185.0,8604947,195.22225,196.33629257817884
2015-03-26,193.92,194.79,189.7,190.405,4127956,196.13925,197.5295865337766
2015-03-25,198.27,198.59,192.7,194.3,5730389,196.97850000000003,198.27954301101624
